Ship_Type;Year;Fuel;Capex_USD;Capacity_TEU_new
Aurora;2025;LPG;4000000;1000
Aurora;2026;LPG;3920000;1000
Aurora;2027;LPG;3840000;1000
Aurora;2028;LPG;3760000;1000
Aurora;2029;LPG;3680000;1000
Aurora;2030;LPG;3600000;1000
Aurora;2031;LPG;3520000;1000
Aurora;2032;LPG;3440000;1000
Aurora;2033;LPG;3360000;1000
Aurora;2034;LPG;3280000;1000
Aurora;2035;LPG;3200000;1000
Aurora;2036;LPG;3120000;1000
Aurora;2037;LPG;3040000;1000
Aurora;2038;LPG;2960000;1000
Aurora;2039;LPG;2880000;1000
Aurora;2040;LPG;2800000;1000
Aurora;2041;LPG;2720000;1000
Aurora;2042;LPG;2640000;1000
Aurora;2043;LPG;2560000;1000
Aurora;2044;LPG;2480000;1000
Aurora;2045;LPG;2400000;1000
Aurora;2046;LPG;2320000;1000
Aurora;2047;LPG;2240000;1000
Aurora;2048;LPG;2160000;1000
Aurora;2049;LPG;2080000;1000
Aurora;2050;LPG;2000000;1000
Aurora;2025;Green Methanol;6000000;1000
Aurora;2026;Green Methanol;5880000;1000
Aurora;2027;Green Methanol;5760000;1000
Aurora;2028;Green Methanol;5640000;1000
Aurora;2029;Green Methanol;5520000;1000
Aurora;2030;Green Methanol;5400000;1000
Aurora;2031;Green Methanol;5280000;1000
Aurora;2032;Green Methanol;5160000;1000
Aurora;2033;Green Methanol;5040000;1000
Aurora;2034;Green Methanol;4920000;1000
Aurora;2035;Green Methanol;4800000;1000
Aurora;2036;Green Methanol;4680000;1000
Aurora;2037;Green Methanol;4560000;1000
Aurora;2038;Green Methanol;4440000;1000
Aurora;2039;Green Methanol;4320000;1000
Aurora;2040;Green Methanol;4200000;1000
Aurora;2041;Green Methanol;4080000;1000
Aurora;2042;Green Methanol;3960000;1000
Aurora;2043;Green Methanol;3840000;1000
Aurora;2044;Green Methanol;3720000;1000
Aurora;2045;Green Methanol;3600000;1000
Aurora;2046;Green Methanol;3480000;1000
Aurora;2047;Green Methanol;3360000;1000
Aurora;2048;Green Methanol;3240000;1000
Aurora;2049;Green Methanol;3120000;1000
Aurora;2050;Green Methanol;3000000;1000
Aurora;2025;Green Ammonia;5000000;1000
Aurora;2026;Green Ammonia;4900000;1000
Aurora;2027;Green Ammonia;4800000;1000
Aurora;2028;Green Ammonia;4700000;1000
Aurora;2029;Green Ammonia;4600000;1000
Aurora;2030;Green Ammonia;4500000;1000
Aurora;2031;Green Ammonia;4400000;1000
Aurora;2032;Green Ammonia;4300000;1000
Aurora;2033;Green Ammonia;4200000;1000
