Ship_Type;Year;Fuel;Capex_USD;Capacity_TEU_new
Aurora;2025;LPG;400000;1000
Aurora;2026;LPG;395000;1000
Aurora;2027;LPG;390000;1000
Aurora;2028;LPG;385000;1000
Aurora;2029;LPG;380000;1000
Aurora;2030;LPG;375000;1000
Aurora;2031;LPG;370000;1000
Aurora;2032;LPG;365000;1000
Aurora;2033;LPG;360000;1000
Aurora;2034;LPG;355000;1000
Aurora;2035;LPG;350000;1000
Aurora;2036;LPG;345000;1000
Aurora;2037;LPG;340000;1000
Aurora;2038;LPG;335000;1000
Aurora;2039;LPG;330000;1000
Aurora;2040;LPG;325000;1000
Aurora;2041;LPG;320000;1000
Aurora;2042;LPG;315000;1000
Aurora;2043;LPG;310000;1000
Aurora;2044;LPG;305000;1000
Aurora;2045;LPG;300000;1000
Aurora;2046;LPG;295000;1000
Aurora;2047;LPG;290000;1000
Aurora;2048;LPG;285000;1000
Aurora;2049;LPG;280000;1000
Aurora;2050;LPG;275000;1000
Aurora;2025;Green Methanol;600000;1000
Aurora;2026;Green Methanol;590000;1000
Aurora;2027;Green Methanol;580000;1000
Aurora;2028;Green Methanol;570000;1000
Aurora;2029;Green Methanol;560000;1000
Aurora;2030;Green Methanol;550000;1000
Aurora;2031;Green Methanol;540000;1000
Aurora;2032;Green Methanol;530000;1000
Aurora;2033;Green Methanol;520000;1000
Aurora;2034;Green Methanol;510000;1000
Aurora;2035;Green Methanol;500000;1000
Aurora;2036;Green Methanol;490000;1000
Aurora;2037;Green Methanol;480000;1000
Aurora;2038;Green Methanol;470000;1000
Aurora;2039;Green Methanol;460000;1000
Aurora;2040;Green Methanol;450000;1000
Aurora;2041;Green Methanol;440000;1000
Aurora;2042;Green Methanol;430000;1000
Aurora;2043;Green Methanol;420000;1000
Aurora;2044;Green Methanol;410000;1000
Aurora;2045;Green Methanol;400000;1000
Aurora;2046;Green Methanol;390000;1000
Aurora;2047;Green Methanol;380000;1000
Aurora;2048;Green Methanol;370000;1000
Aurora;2049;Green Methanol;360000;1000
Aurora;2050;Green Methanol;350000;1000
Aurora;2025;Green Ammonia;340000;1000
Aurora;2026;Green Ammonia;330000;1000
Aurora;2027;Green Ammonia;320000;1000
Aurora;2028;Green Ammonia;310000;1000
Aurora;2029;Green Ammonia;300000;1000
Aurora;2030;Green Ammonia;290000;1000
Aurora;2031;Green Ammonia;280000;1000
Aurora;2032;Green Ammonia;270000;1000
Aurora;2033;Green Ammonia;260000;1000
Aurora;2034;Green Ammonia;250000;1000
Aurora;2035;Green Ammonia;240000;1000
Aurora;2036;Green Ammonia;230000;1000
Aurora;2037;Green Ammonia;220000;1000
Aurora;2038;Green Ammonia;210000;1000
Aurora;2039;Green Ammonia;200000;1000
Aurora;2040;Green Ammonia;190000;1000
Aurora;2041;Green Ammonia;180000;1000
Aurora;2042;Green Ammonia;170000;1000
Aurora;2043;Green Ammonia;160000;1000
Aurora;2044;Green Ammonia;150000;1000
Aurora;2045;Green Ammonia;140000;1000
Aurora;2046;Green Ammonia;130000;1000
Aurora;2047;Green Ammonia;120000;1000
Aurora;2048;Green Ammonia;110000;1000
Aurora;2049;Green Ammonia;100000;1000
Aurora;2050;Green Ammonia;90000;1000
Horizon;2025;LPG;500000;4000
Horizon;2026;LPG;490000;4000
Horizon;2027;LPG;480000;4000
Horizon;2028;LPG;470000;4000
Horizon;2029;LPG;460000;4000
Horizon;2030;LPG;450000;4000
Horizon;2031;LPG;440000;4000
Horizon;2032;LPG;430000;4000
Horizon;2033;LPG;420000;4000
Horizon;2034;LPG;410000;4000
Horizon;2035;LPG;400000;4000
Horizon;2036;LPG;390000;4000
Horizon;2037;LPG;380000;4000
Horizon;2038;LPG;370000;4000
Horizon;2039;LPG;360000;4000
Horizon;2040;LPG;350000;4000
Horizon;2041;LPG;340000;4000
Horizon;2042;LPG;330000;4000
Horizon;2043;LPG;320000;4000
Horizon;2044;LPG;310000;4000
