Ship_Type;Year;Fuel;Capex_USD;Capacity_TEU_new
Aurora;2025;LPG;0;1000
Aurora;2026;LPG;0;1000
Aurora;2027;LPG;0;1000
Aurora;2028;LPG;0;1000
Aurora;2029;LPG;0;1000
Aurora;2030;LPG;0;1000
Aurora;2031;LPG;0;1000
Aurora;2032;LPG;0;1000
Aurora;2033;LPG;0;1000
Aurora;2034;LPG;0;1000
Aurora;2035;LPG;0;1000
Aurora;2036;LPG;0;1000
Aurora;2037;LPG;0;1000
Aurora;2038;LPG;0;1000
Aurora;2039;LPG;0;1000
Aurora;2040;LPG;0;1000
Aurora;2041;LPG;0;1000
Aurora;2042;LPG;0;1000
Aurora;2043;LPG;0;1000
Aurora;2044;LPG;0;1000
Aurora;2045;LPG;0;1000
Aurora;2046;LPG;0;1000
Aurora;2047;LPG;0;1000
Aurora;2048;LPG;0;1000
Aurora;2049;LPG;0;1000
Aurora;2050;LPG;0;1000
Aurora;2025;Green Methanol;0;1000
Aurora;2026;Green Methanol;0;1000
Aurora;2027;Green Methanol;0;1000
Aurora;2028;Green Methanol;0;1000
Aurora;2029;Green Methanol;0;1000
Aurora;2030;Green Methanol;0;1000
Aurora;2031;Green Methanol;0;1000
Aurora;2032;Green Methanol;0;1000
Aurora;2033;Green Methanol;0;1000
Aurora;2034;Green Methanol;0;1000
Aurora;2035;Green Methanol;0;1000
Aurora;2036;Green Methanol;0;1000
Aurora;2037;Green Methanol;0;1000
Aurora;2038;Green Methanol;0;1000
Aurora;2039;Green Methanol;0;1000
Aurora;2040;Green Methanol;0;1000
Aurora;2041;Green Methanol;0;1000
Aurora;2042;Green Methanol;0;1000
Aurora;2043;Green Methanol;0;1000
Aurora;2044;Green Methanol;0;1000
Aurora;2045;Green Methanol;0;1000
Aurora;2046;Green Methanol;0;1000
Aurora;2047;Green Methanol;0;1000
Aurora;2048;Green Methanol;0;1000
Aurora;2049;Green Methanol;0;1000
Aurora;2050;Green Methanol;0;1000
Aurora;2025;Green Ammonia;0;1000
Aurora;2026;Green Ammonia;0;1000
Aurora;2027;Green Ammonia;0;1000
Aurora;2028;Green Ammonia;0;1000
Aurora;2029;Green Ammonia;0;1000
Aurora;2030;Green Ammonia;0;1000
Aurora;2031;Green Ammonia;0;1000
Aurora;2032;Green Ammonia;0;1000
Aurora;2033;Green Ammonia;0;1000
Aurora;2034;Green Ammonia;0;1000
Aurora;2035;Green Ammonia;0;1000
Aurora;2036;Green Ammonia;0;1000
Aurora;2037;Green Ammonia;0;1000
Aurora;2038;Green Ammonia;0;1000
Aurora;2039;Green Ammonia;0;1000
Aurora;2040;Green Ammonia;0;1000
Aurora;2041;Green Ammonia;0;1000
Aurora;2042;Green Ammonia;0;1000
Aurora;2043;Green Ammonia;0;1000
Aurora;2044;Green Ammonia;0;1000
Aurora;2045;Green Ammonia;0;1000
Aurora;2046;Green Ammonia;0;1000
Aurora;2047;Green Ammonia;0;1000
Aurora;2048;Green Ammonia;0;1000
Aurora;2049;Green Ammonia;0;1000
Aurora;2050;Green Ammonia;0;1000
Horizon;2025;LPG;0;4000
Horizon;2026;LPG;0;4000
Horizon;2027;LPG;0;4000
Horizon;2028;LPG;0;4000
Horizon;2029;LPG;0;4000
Horizon;2030;LPG;0;4000
Horizon;2031;LPG;0;4000
Horizon;2032;LPG;0;4000
Horizon;2033;LPG;0;4000
Horizon;2034;LPG;0;4000
Horizon;2035;LPG;0;4000
Horizon;2036;LPG;0;4000
Horizon;2037;LPG;0;4000
Horizon;2038;LPG;0;4000
Horizon;2039;LPG;0;4000
Horizon;2040;LPG;0;4000
Horizon;2041;LPG;0;4000
Horizon;2042;LPG;0;4000
Horizon;2043;LPG;0;4000
Horizon;2044;LPG;0;4000
Horizon;2045;LPG;0;4000
Horizon;2046;LPG;0;4000
Horizon;2047;LPG;0;4000
Horizon;2048;LPG;0;4000
Horizon;2049;LPG;0;4000
Horizon;2050;LPG;0;4000
Horizon;2025;Green Methanol;0;4000
Horizon;2026;Green Methanol;0;4000
Horizon;2027;Green Methanol;0;4000
Horizon;2028;Green Methanol;0;4000
Horizon;2029;Green Methanol;0;4000
Horizon;2030;Green Methanol;0;4000
Horizon;2031;Green Methanol;0;4000
Horizon;2032;Green Methanol;0;4000
Horizon;2033;Green Methanol;0;4000
Horizon;2034;Green Methanol;0;4000
Horizon;2035;Green Methanol;0;4000
Horizon;2036;Green Methanol;0;4000
Horizon;2037;Green Methanol;0;4000
Horizon;2038;Green Methanol;0;4000
Horizon;2039;Green Methanol;0;4000
Horizon;2040;Green Methanol;0;4000
Horizon;2041;Green Methanol;0;4000
Horizon;2042;Green Methanol;0;4000
Horizon;2043;Green Methanol;0;4000
Horizon;2044;Green Methanol;0;4000
Horizon;2045;Green Methanol;0;4000
Horizon;2046;Green Methanol;0;4000
Horizon;2047;Green Methanol;0;4000
Horizon;2048;Green Methanol;0;4000
Horizon;2049;Green Methanol;0;4000
Horizon;2050;Green Methanol;0;4000
Horizon;2025;Green Ammonia;0;4000
Horizon;2026;Green Ammonia;0;4000
Horizon;2027;Green Ammonia;0;4000
Horizon;2028;Green Ammonia;0;4000
Horizon;2029;Green Ammonia;0;4000
Horizon;2030;Green Ammonia;0;4000
Horizon;2031;Green Ammonia;0;4000
Horizon;2032;Green Ammonia;0;4000
Horizon;2033;Green Ammonia;0;4000
Horizon;2034;Green Ammonia;0;4000
Horizon;2035;Green Ammonia;0;4000
Horizon;2036;Green Ammonia;0;4000
Horizon;2037;Green Ammonia;0;4000
Horizon;2038;Green Ammonia;0;4000
Horizon;2039;Green Ammonia;0;4000
Horizon;2040;Green Ammonia;0;4000
Horizon;2041;Green Ammonia;0;4000
Horizon;2042;Green Ammonia;0;4000
Horizon;2043;Green Ammonia;0;4000
Horizon;2044;Green Ammonia;0;4000
Horizon;2045;Green Ammonia;0;4000
Horizon;2046;Green Ammonia;0;4000
Horizon;2047;Green Ammonia;0;4000
Horizon;2048;Green Ammonia;0;4000
Horizon;2049;Green Ammonia;0;4000
Horizon;2050;Green Ammonia;0;4000
Neptun;2025;LPG;0;8000
Neptun;2026;LPG;0;8000
Neptun;2027;LPG;0;8000
Neptun;2028;LPG;0;8000
Neptun;2029;LPG;0;8000
Neptun;2030;LPG;0;8000
Neptun;2031;LPG;0;8000
Neptun;2032;LPG;0;8000
Neptun;2033;LPG;0;8000
Neptun;2034;LPG;0;8000
Neptun;2035;LPG;0;8000
Neptun;2036;LPG;0;8000
